Publication Type,Authors,Book Authors,Book Editors,Book Group Authors,Author Full Names,Book Author Full Names,Group Authors,Article Title,Source Title,Book Series Title,Book Series Subtitle,Language,Document Type,Conference Title,Conference Date,Conference Location,Conference Sponsor,Conference Host,Author Keywords,Keywords Plus,Abstract,Addresses,Affiliations,Reprint Addresses,Email Addresses,Researcher Ids,ORCIDs,Funding Orgs,Funding Name Preferred,Funding Text,Cited References,Cited Reference Count,"Times Cited, WoS Core","Times Cited, All Databases",180 Day Usage Count,Since 2013 Usage Count,Publisher,Publisher City,Publisher Address,ISSN,eISSN,ISBN,Journal Abbreviation,Journal ISO Abbreviation,Publication Date,Publication Year,Volume,Issue,Part Number,Supplement,Special Issue,Meeting Abstract,Start Page,End Page,Article Number,DOI,DOI Link,Book DOI,Early Access Date,Number of Pages,WoS Categories,Web of Science Index,Research Areas,IDS Number,Pubmed Id,Open Access Designations,Highly Cited Status,Hot Paper Status,Date of Export,UT (Unique WOS ID),Web of Science Record
C,"Kirova, VD; Ku, CS; Laracy, JR; Marlowe, TJ",,,Assoc Computing Machinery,"Kirova, Vassilka D.; Ku, Cyril S.; Laracy, Joseph R.; Marlowe, Thomas J.",,,Software Engineering Education Must Adapt and Evolve for an LLM (Large Language Model) Environment,"PROCEEDINGS OF THE 55TH ACM TECHNICAL SYMPOSIUM ON COMPUTER SCIENCE EDUCATION, SIGCSE 2024, VOL. 1",,,,,55th ACM Technical Symposium on Computer Science Education (SIGCSE),"MAR 20-23, 2024","Portland, OR","Assoc Comp Machinery,ACM Special Interest Grp Comp Sci Educ",,,,"In the era of artificial intelligence (AI), generative AI, and Large Language Models (LLMs) in particular, have become increasingly significant in various sectors. LLMs such as GPT expand their applications, from content creation to advanced code completion. They offer unmatched opportunities but pose unique challenges to the software engineering domain. This paper discusses the necessity and urgency for software engineering education to adapt and evolve to prepare software engineers for the emerging LLM environment. While existing literature and social media have investigated AI's integration into various educational spheres, there is a conspicuous gap in examining the specifics of LLMs' implications for software engineering education. We explore the goals of software engineering education, and changes to software engineering, software engineering education, course pedagogy, and ethics. We argue that a holistic approach is needed, combining technical skills, ethical awareness, and adaptable learning strategies. This paper seeks to contribute to the ongoing conversation about the future of software engineering education, emphasizing the importance of adapting and evolving to remain in sync with rapid advancements in AI and LLMs. It is hoped that this exploration will provide valuable insights for educators, curriculum developers, and policymakers in software engineering.",,,,,,,,,,,,,,,,,,,,,979-8-4007-0423-9,,,,2024,,,,,,,666,672,,10.1145/3626252.3630927,http://dx.doi.org/10.1145/3626252.3630927,,,,,,,,,,,,,WOS:001181240800098,View Full Record in Web of Science
C,"Liu, MQ; M'hiri, F",,,Assoc Computing Machinery,"Liu, Mengqi; M'hiri, Faten",,,Beyond Traditional Teaching: Large Language Models as Simulated Teaching Assistants in Computer Science,"PROCEEDINGS OF THE 55TH ACM TECHNICAL SYMPOSIUM ON COMPUTER SCIENCE EDUCATION, SIGCSE 2024, VOL. 1",,,,,55th ACM Technical Symposium on Computer Science Education (SIGCSE),"MAR 20-23, 2024","Portland, OR","Assoc Comp Machinery,ACM Special Interest Grp Comp Sci Educ",,,,"As the prominence of Large Language Models (LLMs) grows in various sectors, their potential in education warrants exploration. In this study, we investigate the feasibility of employing GPT-3.5 from OpenAI, as an LLM teaching assistant (TA) or a virtual TA in computer science (CS) courses. The objective is to enhance the accessibility of CS education while maintaining academic integrity by refraining from providing direct solutions to current-semester assignments. Targeting Foundations of Programming (COMP202), an undergraduate course that introduces students to programming with Python, we have developed a virtual TA using the LangChain framework, known for integrating language models with diverse data sources and environments. The virtual TA assists students with their code and clarifies complex concepts. For homework questions, it is designed to guide students with hints rather than giving out direct solutions. We assessed its performance first through a qualitative evaluation, then a survey-based comparative analysis, using a mix of questions commonly asked on the COMP202 discussion board and questions created by the authors. Our preliminary results indicate that the virtual TA outperforms human TAs on clarity and engagement, matching them on accuracy when the question is non-assignment-specific, for which human TAs still proved more reliable. These findings suggest that while virtual TAs, leveraging the capabilities of LLMs, hold great promise towards making CS education experience more accessible and engaging, their optimal use necessitates human supervision. We conclude by identifying several directions that could be explored in future implementations.",,,,,,,,,,,,,,,,,,,,,979-8-4007-0423-9,,,,2024,,,,,,,743,749,,10.1145/3626252.3630789,http://dx.doi.org/10.1145/3626252.3630789,,,,,,,,,,,,,WOS:001181240800109,View Full Record in Web of Science
C,"Wang, TJ; Díaz, DV; Brown, C; Chen, Y",,,IEEE,"Wang, Tianjia; Diaz, Daniel Vargas; Brown, Chris; Chen, Yan",,,"Exploring the Role of AI Assistants in Computer Science Education: Methods, Implications, and Instructor Perspectives","2023 IEEE SYMPOSIUM ON VISUAL LANGUAGES AND HUMAN-CENTRIC COMPUTING, VL/HCC",Symposium on Visual Languages and Human Centric Computing VL HCC,,,,IEEE Symposium on Visual Languages and Human-Centric Computing (VL/HCC),"OCT 02-06, 2023","Martin Luther King Jr Memorial Lib, Washington, DC","IEEE,IEEE Comp Soc",Martin Luther King Jr Memorial Lib,,,"The use of AI assistants, along with the challenges they present, has sparked significant debate within the community of computer science education. While these tools demonstrate the potential to support students' learning and instructors' teaching, they also raise concerns about enabling unethical uses by students. Previous research has suggested various strategies aimed at addressing these issues. However, they concentrate on introductory programming courses and focus on one specific type of problem. The present research evaluated the performance of ChatGPT, a state-of-the-art AI assistant, at solving 187 problems spanning three distinct types that were collected from six undergraduate computer science. The selected courses covered different topics and targeted different program levels. We then explored methods to modify these problems to adapt them to ChatGPT's capabilities to reduce potential misuse by students. Finally, we conducted semi-structured interviews with 11 computer science instructors. The aim was to gather their opinions on our problem modification methods, understand their perspectives on the impact of AI assistants on computer science education, and learn their strategies for adapting their courses to leverage these AI capabilities for educational improvement. The results revealed issues ranging from academic fairness to long-term impact on students' mental models. From our results, we derived design implications and recommended tools to help instructors design and create future course material that could more effectively adapt to AI assistants' capabilities.",,,,,,,,,,,,,,,,,,,1943-6092,,979-8-3503-2946-9,,,,2023,,,,,,,92,102,,10.1109/VL-HCC57772.2023.00018,http://dx.doi.org/10.1109/VL-HCC57772.2023.00018,,,,,,,,,,,,,WOS:001103187300010,View Full Record in Web of Science
C,"Jury, B; Lorusso, A; Leinonen, J; Denny, P; Luxton-Reilly, A",,,ACM,"Jury, Breanna; Lorusso, Angela; Leinonen, Juho; Denny, Paul; Luxton-Reilly, Andrew",,,Evaluating LLM-generatedWorked Examples in an Introductory Programming Course,"PROCEEDINGS OF THE 26TH AUSTRALASIAN COMPUTING EDUCATION CONFERENCE, ACE 2024",,,,,26th Australasian Computing Education Conference (ACE),"JAN 29-FEB 02, 2024","Sydney, AUSTRALIA",,,,,"Worked examples, which illustrate the process for solving a problem step-by-step, are a well-established pedagogical technique that has been widely studied in computing classrooms. However, creating high-quality worked examples is very time-intensive for educators, and thus learners tend not to have access to a broad range of such examples. The recent emergence of powerful large language models (LLMs), which appear capable of generating high-quality humanlike content, may offer a solution. Separate strands of recent work have shown that LLMs can accurately generate code suitable for a novice audience, and that they can generate high-quality explanations of code. Therefore, LLMs may be well suited to creating a broad range of worked examples, overcoming the bottleneck of manual effort that is currently required. In this work, we present a novel tool, 'WorkedGen', which uses an LLM to generate interactive worked examples. We evaluate this tool with both an expert assessment of the content, and a user study involving students in a first-year Python programming course ( n = similar to 400). We find that prompt chaining and one-shot learning are useful strategies for optimising the output of an LLM when producing worked examples. Our expert analysis suggests that LLMs generate clear explanations, and our classroom deployment revealed that students find the LLM-generated worked examples useful for their learning. We propose several avenues for future work, including investigating WorkedGen's value in a range of programming languages, and with more complex questions suitable for more advanced courses.",,,,,"Leinonen, Juho/D-2162-2018","Leinonen, Juho/0000-0001-6829-9449",,,,,,,,,,,,,,,979-8-4007-1619-5,,,,2024,,,,,,,77,86,,10.1145/3636243.3636252,http://dx.doi.org/10.1145/3636243.3636252,,,,,,,,,,,,,WOS:001166861800009,View Full Record in Web of Science
C,"Cambaz, D; Zhang, XL",,,Assoc Computing Machinery,"Cambaz, Doga; Zhang, Xiaoling",,,Use of AI-driven Code Generation Models in Teaching and Learning Programming: a Systematic Literature Review,"PROCEEDINGS OF THE 55TH ACM TECHNICAL SYMPOSIUM ON COMPUTER SCIENCE EDUCATION, SIGCSE 2024, VOL. 1",,,,,55th ACM Technical Symposium on Computer Science Education (SIGCSE),"MAR 20-23, 2024","Portland, OR","Assoc Comp Machinery,ACM Special Interest Grp Comp Sci Educ",,,,"The recent emergence of LLM-based code generation models can potentially transform programming education. To pinpoint the current state of research on using LLM-based code generators to support the teaching and learning of programming, we conducted a systematic literature review of 21 papers published since 2018. The review focuses on (1) the teaching and learning practices in programming education that utilized LLM-based code generation models, (2) characteristics and (3) performance indicators of the models, and (4) aspects to consider when utilizing the models in programming education, including the risks and challenges. We found that the most commonly reported uses of LLM-based code generation models for teachers are generating assignments and evaluating student work, while for students, the models function as virtual tutors. We identified that the models exhibit accuracy limitations; generated content often contains minor errors that are manageable by instructors but pose risks for novice learners. Moreover, risks such as academic misconduct and over-reliance on the models are critical when considering integrating these models into education. Overall, LLM-based code generation models can be an assistive tool for both learners and instructors if the risks are mitigated.",,,,,,"Zhang, Xiaoling/0000-0003-0951-0771",,,,,,,,,,,,,,,979-8-4007-0423-9,,,,2024,,,,,,,172,178,,10.1145/3626252.3630958,http://dx.doi.org/10.1145/3626252.3630958,,,,,,,,,,,,,WOS:001181240800027,View Full Record in Web of Science
C,"Sheese, B; Liffiton, M; Savelka, J; Denny, P",,,ACM,"Sheese, Brad; Liffiton, Mark; Savelka, Jaromir; Denny, Paul",,,Patterns of Student Help-Seeking When Using a Large Language Model-Powered Programming Assistant,"PROCEEDINGS OF THE 26TH AUSTRALASIAN COMPUTING EDUCATION CONFERENCE, ACE 2024",,,,,26th Australasian Computing Education Conference (ACE),"JAN 29-FEB 02, 2024","Sydney, AUSTRALIA",,,,,"Providing personalized assistance at scale is a long-standing challenge for computing educators, but a new generation of tools powered by large language models (LLMs) offers immense promise. Such tools can, in theory, provide on-demand help in large class settings and be configured with appropriate guardrails to prevent misuse and mitigate common concerns around learner over-reliance. However, the deployment of LLM-powered tools in authentic classroom settings is still rare, and very little is currently known about howstudents will use them in practice and what type of help they will seek. To address this, we examine students' use of an innovative LLMpowered tool that provides on-demand programming assistance without revealing solutions directly. We deployed the tool for 12 weeks in an introductory computer and data science course (.. = 52), collecting more than 2,500 queries submitted by students throughout the term. We manually categorized all student queries based on the type of assistance sought, and we automatically analyzed several additional query characteristics. We found that most queries requested immediate help with programming assignments, whereas fewer requests asked for help on related concepts or for deepening conceptual understanding. Furthermore, students often provided minimal information to the tool, suggesting this is an area in which targeted instruction would be beneficial. We also found that students who achieved more success in the course tended to have used the tool more frequently overall. Lessons from this research can be leveraged by programming educators and institutions who plan to augment their teaching with emerging LLM-powered tools.",,,,,,"Savelka, Jaromir/0000-0002-3674-5456",,,,,,,,,,,,,,,979-8-4007-1619-5,,,,2024,,,,,,,49,57,,10.1145/3636243.3636249,http://dx.doi.org/10.1145/3636243.3636249,,,,,,,,,,,,,WOS:001166861800006,View Full Record in Web of Science
C,"Kaleemunnisa; Scharff, C; Bathula, KM; Chen, K",,"Capozucca, A; Ebersold, S; Bruel, JM; Meyer, B",,"Kaleemunnisa; Scharff, Christelle; Bathula, Krishna Mohan; Chen, Kaiyin",,,Analyzing Scrum Team Impediments Using NLP,"FRONTIERS IN SOFTWARE ENGINEERING EDUCATION, FISEE 2023",Lecture Notes in Computer Science,,,,2nd International Workshop on Frontiers in Software Engineering Education (FISEE),"JAN 23-25, 2023","Villebrumier, FRANCE",,,,,"In this research, we focus on the impediments encountered by students in capstone projects following the Scrum methodology. Scrummeeting notes were collected in a dataset to permit Scrum roles and instructors to monitor progress and issues. We identified 9 categories of impediments in this dataset: Android, Coding Skills, Debugging, External Factors, Firebase/Database, Git/GitHub, Teamwork, Time Management, and UI/UX Design. We developed a Large Language Model (LLM) to classify these impediments. Natural Language Processing (NLP) has the potential to support software engineering processes. The novelty of this research is that it attempts to identify impediments faced by students' Scrum teams with AI and support students and instructors. The relevance of the approach was discussed with subject matter experts (SME) of the industry. The proposed model is useful in both the academic and industry settings, to identify on-the-fly areas that need attention and, if fixed, would increase team productivity.",,,,,,"Kaleemunnisa, FNU/0000-0002-9656-6775",,,,,,,,,,,,,0302-9743,1611-3349,978-3-031-48638-8; 978-3-031-48639-5,,,,2023,14387,,,,,,42,55,,10.1007/978-3-031-48639-5_4,http://dx.doi.org/10.1007/978-3-031-48639-5_4,,,,,,,,,,,,,WOS:001166822000004,View Full Record in Web of Science
J,"Jost, G; Taneski, V; Karakatic, S",,,,"Jost, Gregor; Taneski, Viktor; Karakatic, Saso",,,The Impact of Large Language Models on Programming Education and Student Learning Outcomes,APPLIED SCIENCES-BASEL,,,,,,,,,,,,"Recent advancements in Large Language Models (LLMs) like ChatGPT and Copilot have led to their integration into various educational domains, including software development education. Regular use of LLMs in the learning process is still not well-researched; thus, this paper intends to fill this gap. The paper explores the nuanced impact of informal LLM usage on undergraduate students' learning outcomes in software development education, focusing on React applications. We carefully designed an experiment involving thirty-two participants over ten weeks where we examined unrestricted but not specifically encouraged LLM use and their correlation with student performance. Our results reveal a significant negative correlation between increased LLM reliance for critical thinking-intensive tasks such as code generation and debugging and lower final grades. Furthermore, a downward trend in final grades is observed with increased average LLM use across all tasks. However, the correlation between the use of LLMs for seeking additional explanations and final grades was not as strong, indicating that LLMs may serve better as a supplementary learning tool. These findings highlight the importance of balancing LLM integration with the cultivation of independent problem-solving skills in programming education.",,,,,,"Taneski, Viktor/0000-0001-5841-9275; Karakatic, Saso/0000-0003-4441-9690",,,,,,,,,,,,,,2076-3417,,,,MAY,2024,14,10,,,,,,,4115,10.3390/app14104115,http://dx.doi.org/10.3390/app14104115,,,,,,,,,,,,,WOS:001232746700001,View Full Record in Web of Science
C,"Budhiraja, R; Joshi, I; Akolekar, H; Challa, JS; Kumar, D",,,ACM,"Budhiraja, Ritvik; Joshi, Ishika; Akolekar, Harshal; Challa, Jagat Sesh; Kumar, Dhruv",,,"It′s not like Jarvis, but it′s pretty close! - Examining ChatGPT′s Usage among Undergraduate Students in Computer Science","PROCEEDINGS OF THE 26TH AUSTRALASIAN COMPUTING EDUCATION CONFERENCE, ACE 2024",,,,,26th Australasian Computing Education Conference (ACE),"JAN 29-FEB 02, 2024","Sydney, AUSTRALIA",,,,,"have garnered significant attention in the academic community. Previous research has evaluated these LLMs for various applications such as generating programming exercises and solutions. However, these evaluations have predominantly been conducted by instructors and researchers, not considering the actual usage of LLMs by students. This study adopts a student-first approach to comprehensively understand how undergraduate computer science students utilize ChatGPT, a popular LLM, released by OpenAI. We employ a combination of student surveys and interviews to obtain valuable insights into the benefits, challenges, and suggested improvements related to ChatGPT. Our findings suggest that a majority of students (over 57%) have a convincingly positive outlook towards adopting ChatGPT as an aid in coursework-related tasks. However, our research also highlights various challenges that must be resolved for long-term acceptance of ChatGPT amongst students. The findings from this investigation have broader implications and may be applicable to other LLMs and their role in computing education.",,,,,,"Akolekar, Harshal/0000-0002-3178-2987",,,,,,,,,,,,,,,979-8-4007-1619-5,,,,2024,,,,,,,124,133,,10.1145/3636243.3636257,http://dx.doi.org/10.1145/3636243.3636257,,,,,,,,,,,,,WOS:001166861800014,View Full Record in Web of Science
C,"Fan, A; Gokkaya, B; Harman, M; Lyubarskiy, M; Sengupta, S; Yoo, S; Zhang, JM",,,IEEE,"Fan, Angela; Gokkaya, Beliz; Harman, Mark; Lyubarskiy, Mitya; Sengupta, Shubho; Yoo, Shin; Zhang, Jie M.",,,Large Language Models for Software Engineering: Survey and Open Problems,"2023 IEEE/ACM INTERNATIONAL CONFERENCE ON SOFTWARE ENGINEERING: FUTURE OF SOFTWARE ENGINEERING, ICSE-FOSE",,,,,IEEE/ACM International Conference on Software Engineering - Future of Software Engineering (ICSE-FoSE),"MAY 14-20, 2023","Melbourne, AUSTRALIA","IEEE,Assoc Comp Machinery,IEEE Comp Soc",,,,"This paper provides a survey of the emerging area of Large Language Models (LLMs) for Software Engineering (SE). It also sets out open research challenges for the application of LLMs to technical problems faced by software engineers. LLMs' emergent properties bring novelty and creativity with applications right across the spectrum of Software Engineering activities including coding, design, requirements, repair, refactoring, performance improvement, documentation and analytics. However, these very same emergent properties also pose significant technical challenges; we need techniques that can reliably weed out incorrect solutions, such as hallucinations. Our survey reveals the pivotal role that hybrid techniques (traditional SE plus LLMs) have to play in the development and deployment of reliable, efficient and effective LLM-based SE.",,,,,,,,,,,,,,,,,,,,,979-8-3503-2496-9,,,,2023,,,,,,,31,53,,10.1109/ICSE-FoSE59343.2023.00008,http://dx.doi.org/10.1109/ICSE-FoSE59343.2023.00008,,,,,,,,,,,,,WOS:001181095900004,View Full Record in Web of Science
C,"Huang, Q; Wan, ZY; Xing, ZC; Chen, JJ; Chen, JS; Xu, XW; Lu, QH",,,IEEE,"Huang, Qing; Wan, Zhenyu; Xing, Zhenchang; Wang, Changjing; Chen, Jieshan; Xu, Xiwei; Lu, Qinghua",,,"Let's Chat to Find the APIs: Connecting Human, LLM and Knowledge Graph through AI Chain","2023 38TH IEEE/ACM INTERNATIONAL CONFERENCE ON AUTOMATED SOFTWARE ENGINEERING, ASE",IEEE ACM International Conference on Automated Software Engineering,,,,38th IEEE/ACM International Conference on Automated Software Engineering (ASE),"SEP 11-15, 2023","Echternach, LUXEMBOURG","IEEE,Assoc Comp Machinery,IEEE Comp Soc",,,,"API recommendation methods have evolved from literal and semantic keyword matching to query expansion and query clarification. The latest query clarification method is knowledge graph (KG)-based, but limitations include out-of-vocabulary (OOV) failures and rigid question templates. To address these limitations, we propose a novel knowledge-guided query clarification approach for API recommendation that leverages a large language model (LLM) guided by KG. We utilize the LLM as a neural knowledge base to overcome OOV failures, generating fluent and appropriate clarification questions and options. We also leverage the structured API knowledge and entity relationships stored in the KG to filter out noise, and transfer the optimal clarification path from KG to the LLM, increasing the efficiency of the clarification process. Our approach is designed as an AI chain that consists of five steps, each handled by a separate LLM call, to improve accuracy, efficiency, and fluency for query clarification in API recommendation. We verify the usefulness of each unit in our AI chain, which all received high scores close to a perfect 5. When compared to the baselines, our approach shows a significant improvement in MRR, with a maximum increase of 63.9% higher when the query statement is covered in KG and 37.2% when it is not. Ablation experiments reveal that the guidance of knowledge in the KG and the knowledge-guided pathfinding strategy are crucial for our approach's performance, resulting in a 19.0% and 22.2% increase in MAP, respectively. Our approach demonstrates a way to bridge the gap between KG and LLM, effectively compensating for the strengths and weaknesses of both.",,,,,"Wan, Zhenyu/HNJ-3060-2023; Chen, Jieshan/AAA-5470-2022; Xu, Xiwei/AAD-6098-2020; Lu, Qinghua/AAG-3378-2021","Chen, Jieshan/0000-0002-2700-7478;",,,,,,,,,,,,,1527-1366,,979-8-3503-2996-4,,,,2023,,,,,,,471,483,,10.1109/ASE56229.2023.00075,http://dx.doi.org/10.1109/ASE56229.2023.00075,,,,,,,,,,,,,WOS:001103357200038,View Full Record in Web of Science
C,"Fernandez, AS; Cornell, KA",,,Assoc Computing Machinery,"Fernandez, Amanda S.; Cornell, Kimberly A.",,,CS1 with a Side of AI: Teaching Software Verification for Secure Code in the Era of Generative AI,"PROCEEDINGS OF THE 55TH ACM TECHNICAL SYMPOSIUM ON COMPUTER SCIENCE EDUCATION, SIGCSE 2024, VOL. 1",,,,,55th ACM Technical Symposium on Computer Science Education (SIGCSE),"MAR 20-23, 2024","Portland, OR","Assoc Comp Machinery,ACM Special Interest Grp Comp Sci Educ",,,,"As AI-generated code promises to become an increasingly relied upon tool for software developers, there is a temptation to call for significant changes to early computer science curricula. A move from syntax-focused topics in CS1 toward abstraction and high-level application design seems motivated by the new large language models (LLMs) recently made available. In this position paper however, we advocate for an approach more informed by the AI itself teaching early CS learners not only how to use the tools but also how to better understand them. Novice programmers leveraging AI-code-generation without proper understanding of syntax or logic can create black box code with significant security vulnerabilities. We outline methods for integrating basic AI knowledge and traditional software verification steps into CS1 along with LLMs, which will better prepare students for software development in professional settings.",,,,,"Fernandez, Amanda/AAU-6475-2020","Fernandez, Amanda/0000-0003-2397-0838; Cornell, Kimberly/0000-0001-9551-9689",,,,,,,,,,,,,,,979-8-4007-0423-9,,,,2024,,,,,,,345,351,,10.1145/3626252.3630817,http://dx.doi.org/10.1145/3626252.3630817,,,,,,,,,,,,,WOS:001181240800052,View Full Record in Web of Science
