"Document Title",Authors,"Author Affiliations","Publication Title",Date Added To Xplore,"Publication Year","Volume","Issue","Start Page","End Page","Abstract","ISSN",ISBNs,"DOI",Funding Information,PDF Link,"Author Keywords","IEEE Terms","Mesh_Terms",Article Citation Count,Patent Citation Count,"Reference Count","License",Online Date,Issue Date,"Meeting Date","Publisher",Document Identifier
"“We Need To Talk About ChatGPT”: The Future of AI and Higher Education","M. Neumann; M. Rauschenberger; E. -M. Schön","University of Applied Sciences and Arts Hannover, Hannover, Germany; University of Applied Sciences Emden/Leer, Emden, Germany; University of Applied Sciences Emden/Leer, Emden, Germany","2023 IEEE/ACM 5th International Workshop on Software Engineering Education for the Next Generation (SEENG)","27 Jul 2023","2023","","","29","32","On November 30th, 2022, OpenAI released the large language model ChatGPT, an extension of GPT-3. The AI chatbot provides real-time communication in response to users’ requests. The quality of ChatGPT’s natural speaking answers marks a major shift in how we will use AI-generated information in our day-to-day lives. For a software engineering student, the use cases for ChatGPT are manifold: assessment preparation, translation, and creation of specified source code, to name a few. It can even handle more complex aspects of scientific writing, such as summarizing literature and paraphrasing text. Hence, this position paper addresses the need for discussion of potential approaches for integrating ChatGPT into higher education. Therefore, we focus on articles that address the effects of ChatGPT on higher education in the areas of software engineering and scientific writing. As ChatGPT was only recently released, there have been no peer-reviewed articles on the subject. Thus, we performed a structured grey literature review using Google Scholar to identify preprints of primary studies. In total, five out of 55 preprints are used for our analysis. Furthermore, we held informal discussions and talks with other lecturers and researchers and took into account the authors’ test results from using ChatGPT. We present five challenges and three opportunities for the higher education context that emerge from the release of ChatGPT. The main contribution of this paper is a proposal for how to integrate ChatGPT into higher education in four main areas.","","979-8-3503-0186-1","10.1109/SEENG59157.2023.00010","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10190438","ChatGPT;GPT-3;large language model;higher education;AI influences;position paper","Manifolds;Source coding;Education;Chatbots;Real-time systems;Internet;Proposals","","39","","15","IEEE","27 Jul 2023","","","IEEE","IEEE Conferences"
"Teaching Plan Generation and Evaluation With GPT-4: Unleashing the Potential of LLM in Instructional Design","B. Hu; L. Zheng; J. Zhu; L. Ding; Y. Wang; X. Gu","School of Computer Science and Technology, East China Normal University, Shanghai, China; School of Education, City University of Macau, Macau, China; Weiyu High School, Shanghai, China; Minhang High School, Shanghai, China; Shanghai Institute of AI for Education, East China Normal University, Shanghai, China; Department of Education Information Technology, East China Normal University, Shanghai, China","IEEE Transactions on Learning Technologies","30 Apr 2024","2024","17","","1471","1485","This study explores and analyzes the specific performance of large language models (LLMs) in instructional design, aiming to unveil their potential strengths and possible weaknesses. Recently, the influence of LLMs has gradually increased in multiple fields, yet exploratory research on their application in education remains relatively scarce. In response to this situation, our research, grounded in pedagogical content knowledge theory, initially formulated an instructional design framework based on mathematical problem chains and corresponding prompt instructions. Subsequently, a comprehensive tool for assessing LLM's instructional design capabilities was developed. Utilizing Generative Pretrained Transformer 4, a high school mathematics teaching plan dataset was generated. Finally, the performance of LLMs in instructional design was evaluated. The evaluation results revealed that the teaching plans generated by LLMs excel in setting instructional objectives, identifying teaching priorities, organizing problem chains and teaching activities, articulating subject content, and selecting methods and strategies. Particularly commendable performance was noted in the modules of statistics and functions. However, there is room for improvement in aspects related to mathematical culture and interdisciplinary assessment, as well as in the geometry and algebra modules. Lastly, this study proposes initiatives, such as LLM prompt-based teacher training and the integration of mathematics-focused LLMs. These suggestions aim to advance personalized instructional design and professional development of teachers, offering educators new insights into the in-depth application of LLMs.","1939-1382","","10.1109/TLT.2024.3384765","National Natural Science Foundation of China(grant numbers:62007008); Natural Science Foundation of Chongqing(grant numbers:CSTB2022NSCQ-MSX0590); East China Normal University Shanghai Institute(grant numbers:202202005); ","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10490240","Automated teaching plan generation;instructional design capabilities;large language models (LLMs);mathematical problem chains;pedagogical content knowledge (PCK)","Education;Mathematics;Mathematical models;Task analysis;Technological innovation;Standards;Knowledge based systems","","","","98","IEEE","3 Apr 2024","","","IEEE","IEEE Journals"
"Exploring the Role of AI Assistants in Computer Science Education: Methods, Implications, and Instructor Perspectives","T. Wang; D. V. Díaz; C. Brown; Y. Chen","Department of Computer Science, Virginia Tech, USA; Department of Computer Science, Virginia Tech, USA; Department of Computer Science, Virginia Tech, USA; Department of Computer Science, Virginia Tech, USA","2023 IEEE Symposium on Visual Languages and Human-Centric Computing (VL/HCC)","7 Nov 2023","2023","","","92","102","The use of AI assistants, along with the challenges they present, has sparked significant debate within the community of computer science education. While these tools demonstrate the potential to support students' learning and instructors' teaching, they also raise concerns about enabling unethical uses by students. Previous research has suggested various strategies aimed at addressing these issues. However, they concentrate on introductory programming courses and focus on one specific type of problem. The present research evaluated the performance of ChatGPT, a state-of-the-art AI assistant, at solving 187 problems spanning three distinct types that were collected from six undergraduate computer science. The selected courses covered different topics and targeted different program levels. We then explored methods to modify these problems to adapt them to ChatGPT's capabilities to reduce potential misuse by students. Finally, we conducted semi-structured interviews with 11 computer science instructors. The aim was to gather their opinions on our problem modification methods, understand their perspectives on the impact of AI assistants on computer science education, and learn their strategies for adapting their courses to leverage these AI capabilities for educational improvement. The results revealed issues ranging from academic fairness to long-term impact on students' mental models. From our results, we derived design implications and recommended tools to help instructors design and create future course material that could more effectively adapt to AI assistants' capabilities.","1943-6106","979-8-3503-2946-9","10.1109/VL-HCC57772.2023.00018","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10305701","Computer science education;Large language model;ChatGPT;Interview","Visualization;Shape;Computational modeling;Education;Chatbots;Distance measurement;Computer science education","","1","","55","IEEE","7 Nov 2023","","","IEEE","IEEE Conferences"
"Opportunities, Challenges, Strategies, and Reforms for ChatGPT in Higher Education","X. Xie; S. Ding","Journal Editorial Department of Wuhan University of Science and Technology, Wuhan University of Science and Technology, Wuhan, China; College of Computer Science and Technology, Wuhan University of Science and Technology, Wuhan, China","2023 International Conference on Educational Knowledge and Informatization (EKI)","15 Feb 2024","2023","","","14","18","ChatGPT is a powerful large language model developed by OpenAI. It has a profound impact on higher education fields. This technology offers exciting opportunities for students and educators, including personalized feedback, increased accessibility, interactive conversations, lecture preparation, performance evaluation, and new ways to teach complex concepts. At the same time, ChatGPT poses different threats and challenges to the traditional high education system, such as the possibility of cheating on online exams, human-like text generation, diminished critical thinking skills, and difficulties in evaluating information generated by ChatGPT. This paper explores the potential opportunities and challenges that ChatGPT poses in higher education from the perspective of students and educators. In higher education, by understanding these challenges and taking steps to mitigate them, we can then ensure the language models to be used in a responsible and ethical way.","","979-8-3503-3126-4","10.1109/EKI61071.2023.00010","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10430333","ChatGPT;Large Language Model;Higher Education","Performance evaluation;Ethics;Education;Oral communication;Chatbots","","","","14","IEEE","15 Feb 2024","","","IEEE","IEEE Conferences"
"Music Curriculum Research Using a Large Language Model, Cloud Computing and Data Mining Technologies","Y. Shang","Nanchong Vocational and Technical College, Nanchong, China","Journal of Web Engineering","17 Apr 2024","2024","23","2","251","273","This paper presents a method to enhance the scientific nature of the music curriculum model by integrating a large language model, cloud computing and data mining technology for the analysis of the music teaching curriculum model. To maintain the integrity of the mixing matrix while employing the frequency hopping frequency, the paper suggests dividing the mixing matrix into a series of sub-matrices along the vertical time axis. This approach transforms wideband music signal processing into a narrowband processing problem. Additionally, two hybrid matrix estimation algorithms are proposed in this paper using underdetermined conditions. Furthermore, utilizing the estimated mixing matrix and the detected time-frequency support domain, the paper employs the subspace projection algorithm for underdetermined blind separation of music signals in the time-frequency domain. This procedure, along with the integration of the estimated direction of arrival (DoA), enables the completion of frequency-hopping network station music signal sorting. Extensive simulation teaching demonstrates that the music curriculum model proposed in this paper, based on a large language model, cloud computing and data mining technologies, significantly enhances the quality of modern music teaching.","1544-5976","","10.13052/jwe1540-9589.2323","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10504109","Large language model;cloud computing;data mining;music;curriculum model","Cloud computing;Time-frequency analysis;Direction-of-arrival estimation;Computational modeling;Education;Music;Frequency conversion","","","","18","","17 Apr 2024","","","River Publishers","River Publishers Journals"
"Challenging the Confirmation Bias: Using ChatGPT as a Virtual Peer for Peer Instruction in Computer Programming Education","O. L. Dos Santos; D. Cury","Departamento de Informática, Universidade Federal do Espírito Santo, Vitória, ES, Brazil; Departamento de Informática, Universidade Federal do Espírito Santo, Vitória, ES, Brazil","2023 IEEE Frontiers in Education Conference (FIE)","5 Jan 2024","2023","","","1","7","This paper proposes the implementation of Chat-GPT, a large language model, as a virtual peer for peer instruction in computer programming courses. The authors argue that AI tools, including ChatGPT, can bring benefits such as personalized learning, instant feedback, and active engagement to the classroom. An experiment was conducted with two groups of programming students: one receiving traditional instruction and the other utilizing the ChatGPT-based peer instruction model. Both groups were given the same programming assignments and assessments. The results indicated that the ChatGPT group outperformed the traditionally instructed group, demonstrating better programming skills and a deeper understanding of concepts. The ChatGPT group also reported higher engagement and satisfaction. However, some difficulties were observed when using ChatGPT for more abstract problems. Overall, the study highlights the effectiveness of using ChatGPT as a virtual peer to enhance active learning and student outcomes in computer programming courses, challenging biases regarding AI's potential benefits in education. The authors hope this study encourages educators to embrace AI tools in the classroom and overcome confirmation biases about their impact.","2377-634X","979-8-3503-3642-9","10.1109/FIE58773.2023.10343247","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10343247","peer instruction;pair programming;artificial intelligence;chatgpt","Codes;Computational modeling;Education;Learning (artificial intelligence);Chatbots;Encoding;Data models","","","","13","IEEE","5 Jan 2024","","","IEEE","IEEE Conferences"
"AI-Assisted Learning with ChatGPT and Large Language Models: Implications for Higher Education","S. Laato; B. Morschheuser; J. Hamari; J. Björne","Gamification Group, Tampere University, Tampere, Finland; FAU Erlangen-Nürnberg, Inst. of Information Systems, Nuremberg, Germany; Gamification Group, Tampre University, Tampere, Finland; Dept. of Computing, University of Turku, Turku, Finland","2023 IEEE International Conference on Advanced Learning Technologies (ICALT)","29 Sep 2023","2023","","","226","230","The recent progress in generative AI models, particularly large language models (LLMs), has brought about a transformation in the field of education. Conversational LLM services, such as Google's Bard and OpenAI's ChatGPT, offer students access to many abilities such as summarization and generation of text and code, and on-demand replies to questions on expert topics. In this paper, we observe ChatGPT to explore how LLM services impact learning and instruction in higher education. First, we mapped the capabilities of the system by reviewing the grey literature on ChatGPT and using the system ourselves for two months. Second, we selected a Bachelor level computer science curriculum from a Finnish university, and examined the impact of ChatGPT on the offered courses. As an outcome of this study, we highlight 13 implications for students' learning in higher education, and discuss the contemporary future of AI-assisted learning in universities and beyond.","2161-377X","979-8-3503-0054-3","10.1109/ICALT58122.2023.00072","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10260931","ChatGPT;Bard;GPT-4;generative language models;large language models;higher education;learning","Computer science;Codes;Education;Chatbots;Internet;Artificial intelligence","","7","","21","IEEE","29 Sep 2023","","","IEEE","IEEE Conferences"
"Toward an AI Knowledge Assistant for Context-Aware Learning Experiences in Software Capstone Project Development","A. Neyem; L. A. González; M. Mendoza; J. P. S. Alcocer; L. Centellas; C. Paredes","Department of Computer Science, Faculty of Engineering, Pontificia Universidad Católica de Chile, Santiago, Chile; Department of Computer Science, Faculty of Engineering, Pontificia Universidad Católica de Chile, Santiago, Chile; Department of Computer Science, Faculty of Engineering, Pontificia Universidad Católica de Chile, Santiago, Chile; Department of Computer Science, Faculty of Engineering, Pontificia Universidad Católica de Chile, Santiago, Chile; Department of Computer Science, Faculty of Engineering, Pontificia Universidad Católica de Chile, Santiago, Chile; Department of Computer Science, Faculty of Engineering, Pontificia Universidad Católica de Chile, Santiago, Chile","IEEE Transactions on Learning Technologies","27 May 2024","2024","17","","1639","1654","Software assistants have significantly impacted software development for both practitioners and students, particularly in capstone projects. The effectiveness of these tools varies based on their knowledge sources; assistants with localized domain-specific knowledge may have limitations, while tools, such as ChatGPT, using broad datasets, might offer recommendations that do not always match the specific objectives of a capstone course. Addressing a gap in current educational technology, this article introduces an AI Knowledge Assistant specifically designed to overcome the limitations of the existing tools by enhancing the quality and relevance of large language models (LLMs). It achieves this through the innovative integration of contextual knowledge from a local “lessons learned” database tailored to the capstone course. We conducted a study with 150 students using the assistant during their capstone course. Integrated into the Kanban project tracking system, the assistant offered recommendations using different strategies: direct searches in the lessons learned database, direct queries to a generative pretrained transformers (GPT) model, query enrichment with lessons learned before submission to GPT and large language model meta AI (LLaMa) models, and query enhancement with Stack Overflow data before GPT processing. Survey results underscored a strong preference among students for direct LLM queries and those enriched with local repository insights, highlighting the assistant's practical value. Furthermore, our linguistic analysis conclusively demonstrated that texts generated by the LLM closely mirrored the linguistic standards and topical relevance of university course requirements. This alignment not only fosters a deeper understanding of course content but also significantly enhances the material's applicability to real-world scenarios.","1939-1382","","10.1109/TLT.2024.3396735","National Center for Artificial Intelligence(grant numbers:FB210017); Chilean National Agency for Research and Development; ANID Scholarship Program DOCTORADO NACIONAL(grant numbers:2021-21212115); Pontificia Universidad Católica de Chile; National Center for Artificial Intelligence(grant numbers:FB210017); Chilean National Agency for Research and Development; ANID Scholarship Program DOCTORADO NACIONAL(grant numbers:2021-21212115); Programa de Inserción Académica 2022, Vicerrectoría Académica y Prorrectoría; ANID Scholarship Program DOCTORADO NACIONAL(grant numbers:2024-21240734); Millennium Institute for Foundational Research on Data(grant numbers:ICN17_002); ANID Fondecyt(grant numbers:1241462); ","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10518103","Capstone courses;ChatGPT;context-aware learning;generative artificial intelligence (AI);large language models (LLMs);software engineering education","Software;Artificial intelligence;Task analysis;Software engineering;Codes;Chatbots;Knowledge engineering","","","","39","IEEE","3 May 2024","","","IEEE","IEEE Journals"
"Assessing AI Detectors in Identifying AI-Generated Code: Implications for Education","W. H. Pan; M. J. Chok; J. L. S. Wong; Y. X. Shin; Y. S. Poon; Z. Yang; C. Y. Chong; D. Lo; M. K. Lim","School of Information Technology, Monash University Malaysia, Subang Jaya, Malaysia; School of Information Technology, Monash University Malaysia, Subang Jaya, Malaysia; School of Information Technology, Monash University Malaysia, Subang Jaya, Malaysia; School of Information Technology, Monash University Malaysia, Subang Jaya, Malaysia; School of Information Technology, Monash University Malaysia, Subang Jaya, Malaysia; School of Computing and Information Systems, Singapore Management University, Singapore, Singapore; School of Information Technology, Monash University Malaysia, Subang Jaya, Malaysia; School of Computing and Information Systems, Singapore Management University, Singapore, Singapore; School of Information Technology, Monash University Malaysia, Subang Jaya, Malaysia","2024 IEEE/ACM 46th International Conference on Software Engineering: Software Engineering Education and Training (ICSE-SEET)","19 Jun 2024","2024","","","1","11","Educators are increasingly concerned about the usage of Large Language Models (LLMs) such as ChatGPT in programming education, particularly regarding the potential exploitation of imperfections in Artificial Intelligence Generated Content (AIGC) Detectors for academic misconduct. In this paper, we present an empirical study where the LLM is examined for its attempts to bypass detection by AIGC Detectors. This is achieved by generating code in response to a given question using different variants. We collected a dataset comprising 5,069 samples, with each sample consisting of a textual description of a coding problem and its corresponding human-written Python solution codes. These samples were obtained from various sources, including 80 from Quescol, 3,264 from Kaggle, and 1,725 from Leet-Code. From the dataset, we created 13 sets of code problem variant prompts, which were used to instruct ChatGPT to generate the outputs. Subsequently, we assessed the performance of five AIGC detectors. Our results demonstrate that existing AIGC Detectors perform poorly in distinguishing between human-written code and AI-generated code.","2832-7578","979-8-4007-0498-7","10.1145/3639474.3640068","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10554754","Software Engineering Education;AI-Generated Code;AI-Generated Code Detection","Training;Codes;Detectors;Chatbots;Encoding;Programming profession;Software engineering","","","","41","CCBY","19 Jun 2024","","","IEEE","IEEE Conferences"
"ChatGPT as a Game-Changer for Embedding Emojis in Faculty Feedback","E. Kupershtein; Y. Kumar; A. Manikandan; P. Morreale; J. J. Li","Department of Computer Science and Technology, Kean University, Union, NJ, USA; Department of Computer Science and Technology, Kean University, Union, NJ, USA; Department of Computer Science and Technology, Kean University, Union, NJ, USA; Department of Computer Science and Technology, Kean University, Union, NJ, USA; Department of Computer Science and Technology, Kean University, Union, NJ, USA","2023 Congress in Computer Science, Computer Engineering, & Applied Computing (CSCE)","9 Apr 2024","2023","","","1039","1046","This study explores the potential of integrating emojis, and digital pictographs, into faculty feedback to augment student learning outcomes. This additional layer of expressiveness, encouragement, and involvement adds a personal touch to the often distant and virtual student-educator communications, fostering motivation. The study focuses on the impact of emojis on the learning process within the scrutinized Computer Science (CS) Department. Capitalizing on the capabilities of OpenAI's Large Language Model (LLM) ChatGPT-4, its Application Programming Interface (API), and associated tools and third-party plugins, a system that translates text into corresponding emojis and vice versa has been developed. The proposed application offers direct benefits to educators by simplifying the provision of detailed and extensive feedback to students. The primary research question is: Can the appropriate use of emojis, matched with the sentiment of the feedback text, contribute to enhanced student learning outcomes, higher retention rates, and boost the reputation of the educators providing it? Two surveys on the impact of emojis across selected course sections were conducted to answer the question: a pre-survey and a post-survey involving 175 active participants. The results were analyzed, and it was concluded that integrating emojis in faculty feedback, particularly when grading student work, could potentially enhance student learning outcomes and their overall course experience.","","979-8-3503-2759-5","10.1109/CSCE60160.2023.00173","NSF(grant numbers:1834620,1928452,2137791); ","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10487568","emojis;Feedback Emojifier;ChatGPT;computer science education;text-to-emoji translation","Surveys;Computer science;Chatbots;Emojis;Application programming interfaces","","1","","38","IEEE","9 Apr 2024","","","IEEE","IEEE Conferences"
